competition,match,team,matchtype,color,startingside,landed,sampled,claimed,parked,lander,depot,hanging,partincrater,fullyincrater,defense,minor,major,goldhold,silverhold,disconnect
HoustonJemison19,15,11089,Qual,Red,Crater,1,1,1,1,4,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,16,724,Qual,Blue,,1,1,1,0,16,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,16,6929,Qual,Blue,,1,0,0,0,29,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,16,5773,Qual,Red,Crater,1,0,1,1,14,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,16,10056,Qual,Red,Depot,1,0,1,1,0,7,0,0,0,0,0,0,0,0,0
HoustonJemison19,17,5145,Qual,Blue,,1,1,1,1,12,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,17,9958,Qual,Blue,,1,0,0,0,4,0,0,0,1,0,0,0,0,0,Part
HoustonJemison19,17,11364,Qual,Red,Crater,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,17,12397,Qual,Red,Depot,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,18,5218,Qual,Blue,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,18,10641,Qual,Blue,,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,18,5026,Qual,Red,Depot,1,0,1,0,5,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,18,9512,Qual,Red,Crater,1,1,1,0,20,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,19,9362,Qual,Blue,Crater,1,0,1,0,15,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,19,9362,Qual,Blue,Crater,1,0,1,1,13,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,19,15600,Qual,Blue,Depot,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,19,15600,Qual,Blue,Depot,1,0,1,1,4,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,20,8461,Qual,Blue,Crater,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,20,8461,Qual,Blue,Crater,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,20,9778,Qual,Blue,Depot,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,20,9778,Qual,Blue,Depot,0,0,0,0,4,0,1,0,0,0,0,0,1,1,Full
HoustonJemison19,21,4227,Qual,Blue,Depot,1,0,1,1,6,3,1,0,0,0,0,0,0,0,0
HoustonJemison19,21,8886,Qual,Blue,Crater,1,1,1,0,26,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,21,12767,Qual,Red,Crater,1,1,1,0,11,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,21,16054,Qual,Red,Depot,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
HoustonJemison19,22,9829,Qual,Blue,,1,1,0,0,21,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,22,9899,Qual,Blue,,1,0,1,0,24,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,22,4221,Qual,Red,Depot,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
HoustonJemison19,22,3409,Qual,Red,Crater,1,1,1,1,31,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,23,8081,Qual,Blue,Depot,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,23,8081,Qual,Blue,,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,23,16100,Qual,Blue,Crater,1,0,0,1,21,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,23,16100,Qual,Blue,Crater,1,1,0,1,12,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,24,4290,Qual,Blue,Depot,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,24,4997,Qual,Blue,Crater,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,24,9112,Qual,Red,Crater,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,24,7357,Qual,Red,Depot,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0
HoustonJemison19,25,542,Qual,Blue,,1,0,0,0,13,0,0,0,0,0,0,0,0,0,Part
HoustonJemison19,25,9386,Qual,Blue,Crater,1,0,1,1,18,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,25,7303,Qual,Red,Crater,1,0,0,1,15,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,25,10544,Qual,Red,Depot,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,26,5687,Qual,Blue,,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,26,8477,Qual,Blue,Depot,1,0,0,0,0,2,0,0,0,0,0,0,1,1,Part
HoustonJemison19,26,4964,Qual,Red,,1,1,1,1,12,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,26,11155,Qual,Red,,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,27,5773,Qual,Blue,Crater,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
HoustonJemison19,27,10265,Qual,Blue,,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,27,11454,Qual,Red,Depot,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,27,516,Qual,Red,,1,1,1,0,20,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,28,3081,Qual,Blue,,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0
HoustonJemison19,28,6832,Qual,Blue,Depot,1,1,1,1,12,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,28,10348,Qual,Red,,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0
HoustonJemison19,28,13072,Qual,Red,Crater,1,1,1,1,16,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,29,8610,Qual,Blue,Crater,1,1,1,1,18,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,29,2856,Qual,Blue,Depot,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0
HoustonJemison19,29,7842,Qual,Red,,0,0,0,0,14,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,29,5145,Qual,,,1,0,0,1,13,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,30,12397,Qual,Blue,,1,0,1,1,0,1,0,0,0,0,0,0,0,0,Full
HoustonJemison19,30,16137,Qual,Red,,1,1,1,1,7,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,30,10641,Qual,Red,,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,30,724,Qual,,,1,1,1,1,31,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,31,3664,Qual,Blue,Crater,1,0,1,0,14,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,31,3981,Qual,Blue,Depot,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0
HoustonJemison19,31,11158,Qual,Red,Depot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,31,11260,Qual,Red,Crater,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,32,5026,Qual,Blue,Depot,1,1,1,1,7,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,32,11089,Qual,Blue,Crater,1,1,1,1,15,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,32,11158,Qual,Red,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,32,16089,Qual,Red,Depot,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,33,8461,Qual,Blue,Crater,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,33,5899,Qual,Blue,Depot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,33,11572,Qual,Red,Crater,1,1,1,1,10,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,33,12583,Qual,Red,Depot,1,1,1,1,9,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,34,10219,Qual,Blue,Crater,1,0,0,1,34,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,34,10056,Qual,Blue,,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0
HoustonJemison19,34,9512,Qual,Red,Crater,1,1,1,1,16,0,1,0,0,0,0,0,1,1,Part
HoustonJemison19,34,11138,Qual,Red,Depot,1,1,1,1,6,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,35,9362,Qual,Blue,Crater,1,0,1,0,15,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,35,11364,Qual,Blue,Depot,1,0,1,1,3,0,1,0,0,0,0,0,0,0,Part
HoustonJemison19,35,4711,Qual,Red,Crater,1,1,1,0,22,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,35,7161,Qual,Red,Depot,1,2,1,1,13,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,36,5218,Qual,Blue,Crater,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
HoustonJemison19,36,13472,Qual,Blue,Depot,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0
HoustonJemison19,36,9778,Qual,Red,,1,0,0,1,2,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,36,13017,Qual,Red,Depot,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0
HoustonJemison19,37,5009,Qual,Blue,Crater,1,1,1,1,13,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,37,6302,Qual,Blue,Depot,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,37,6299,Qual,Red,Crater,1,1,0,1,21,0,0,0,0,0,0,1,0,0,0
HoustonJemison19,37,12611,Qual,Red,Depot,1,1,1,1,6,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,38,6929,Qual,Blue,Crater,1,1,1,1,30,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,38,13162,Qual,Blue,Depot,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,38,8367,Qual,Red,Crater,1,0,1,1,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,38,13808,Qual,Red,Depot,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
HoustonJemison19,39,11347,Qual,Blue,Crater,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,39,16117,Qual,Blue,Depot,1,1,1,1,7,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,39,8651,Qual,Red,Crater,1,0,1,1,22,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,39,14290,Qual,Red,Depot,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,40,5175,Qual,Blue,Crater,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,40,9958,Qual,Blue,Depot,0,0,0,0,2,2,0,0,0,0,0,0,0,0,Part
HoustonJemison19,40,15600,Qual,Red,Depot,1,0,0,0,4,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,40,7209,Qual,Red,Crater,1,1,1,1,11,0,0,0,0,0,0,0,1,1,Part
HoustonJemison19,41,4964,Qual,Blue,Depot,1,1,1,1,18,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,41,10348,Qual,Blue,Crater,1,0,0,1,0,6,1,0,0,0,0,0,0,0,0
HoustonJemison19,41,16054,Qual,Red,Crater,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,41,2856,Qual,Red,Depot,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0
HoustonJemison19,42,3081,Qual,Blue,Crater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,42,9112,Qual,Blue,Crater,1,1,1,1,4,1,1,0,0,0,0,0,1,1,0
HoustonJemison19,42,16100,Qual,Red,,1,0,1,1,22,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,42,5145,Qual,Red,,1,1,1,1,14,1,1,0,0,0,0,0,1,1,0
HoustonJemison19,43,13072,Qual,Blue,Depot,0,0,0,0,18,0,0,0,0,0,0,0,0,0,Part
HoustonJemison19,43,9386,Qual,Blue,Crater,1,1,1,1,23,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,43,4227,Qual,Red,,1,1,1,1,5,0,0,1,0,0,0,0,0,1,0
HoustonJemison19,43,11155,Qual,Red,Crater,1,1,1,1,2,3,1,0,0,0,0,0,1,1,0
HoustonJemison19,44,5687,Qual,Blue,,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,44,9899,Qual,Blue,Crater,1,1,1,1,6,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,44,8461,Qual,Red,Crater,1,0,1,1,13,1,0,0,0,0,0,0,1,0,0
HoustonJemison19,44,16108,Qual,Red,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,45,5026,Qual,Blue,,1,1,1,1,5,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,45,8610,Qual,Blue,Crater,1,1,1,1,24,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,45,8886,Qual,Red,Crater,1,1,1,1,24,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,45,3981,Qual,Red,,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
HoustonJemison19,46,4290,Qual,Blue,Crater,1,0,1,1,9,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,46,16094,Qual,Blue,Depot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,46,4711,Qual,Red,,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,46,10641,Qual,Red,Crater,1,0,0,0,5,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,47,12767,Qual,Blue,Crater,1,1,1,1,17,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,47,16089,Qual,Blue,Depot,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HoustonJemison19,47,10544,Qual,Red,Crater,0,0,0,0,3,1,0,0,0,1,0,0,1,1,Part
HoustonJemison19,47,13472,Qual,Red,Depot,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Full
HoustonJemison19,48,8081,Qual,Blue,Crater,1,0,0,1,11,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,48,10056,Qual,Blue,Depot,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0
HoustonJemison19,48,8477,Qual,Red,Crater,1,1,0,0,5,0,1,0,0,0,0,0,0,1,Part
HoustonJemison19,48,11454,Qual,Red,,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0
HoustonJemison19,49,11260,Qual,Blue,Crater,1,0,1,1,2,0,1,0,0,0,0,0,0,0,Part
HoustonJemison19,49,12397,Qual,Blue,Depot,1,1,1,1,0,6,1,0,0,0,0,0,0,0,0
HoustonJemison19,49,7357,Qual,Red,Depot,1,1,1,1,34,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,49,10265,Qual,Red,,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0
HoustonJemison19,50,7161,Qual,Blue,Depot,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,50,7303,Qual,Blue,Crater,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0
HoustonJemison19,50,724,Qual,Red,Crater,1,1,0,0,29,2,1,0,0,0,0,0,1,1,0
HoustonJemison19,50,4221,Qual,Red,,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,51,11158,Qual,Blue,Crater,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0
HoustonJemison19,51,14290,Qual,Blue,Depot,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,51,10219,Qual,Red,Crater,1,0,0,0,16,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,51,13808,Qual,Red,,1,1,1,1,10,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,52,4997,Qual,Blue,Crater,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,52,6832,Qual,Blue,Depot,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,52,8367,Qual,Red,Crater,1,1,1,1,16,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,52,9778,Qual,Red,Depot,1,0,1,1,5,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,53,3409,Qual,Blue,Crater,0,0,0,0,5,1,0,0,0,0,0,0,1,0,Part
HoustonJemison19,53,3664,Qual,Blue,Depot,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,53,6302,Qual,Red,Depot,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,53,16137,Qual,Red,Crater,0,0,0,0,7,0,1,0,0,0,0,0,1,1,Part
HoustonJemison19,54,6929,Qual,Blue,Crater,1,1,1,1,28,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,54,12611,Qual,Blue,,1,1,1,1,10,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,54,516,Qual,Red,,1,0,1,0,23,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,54,11572,Qual,Red,Depot,1,0,0,0,9,0,0,0,0,0,0,0,1,0,Part
HoustonJemison19,55,8651,Qual,Blue,Depot,1,1,1,1,8,2,1,0,0,0,0,0,0,0,0
HoustonJemison19,55,11089,Qual,Blue,Crater,1,1,1,1,18,0,1,0,0,0,1,0,1,1,0
HoustonJemison19,55,6990,Qual,Red,Depot,1,1,1,1,0,4,0,1,0,0,0,0,0,0,0
HoustonJemison19,55,7209,Qual,Red,Crater,1,1,1,1,13,0,0,0,1,0,0,0,1,1,0
HoustonJemison19,56,5175,Qual,Blue,Depot,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
HoustonJemison19,56,6299,Qual,Blue,Crater,1,1,0,1,25,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,56,9362,Qual,Red,Crater,1,0,1,1,19,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,56,13017,Qual,Red,Depot,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0
HoustonJemison19,57,7842,Qual,Blue,Depot,1,1,1,1,22,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,57,11364,Qual,Blue,Depot,1,1,1,1,14,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,57,16117,Qual,Red,Depot,1,1,0,1,8,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,57,5009,Qual,Red,Crater,1,0,1,1,17,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,58,542,Qual,Blue,Crater,1,0,0,0,14,0,0,1,0,0,0,0,1,1,0
HoustonJemison19,58,15600,Qual,Blue,Depot,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,58,5773,Qual,Red,Crater,1,1,1,1,10,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,58,12583,Qual,Red,Depot,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0
HoustonJemison19,59,9512,Qual,Blue,Crater,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0
HoustonJemison19,59,11347,Qual,Blue,Depot,1,1,1,0,0,4,0,0,0,0,0,0,0,0,Part
HoustonJemison19,59,9829,Qual,Red,Crater,1,1,1,1,34,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,59,13162,Qual,Red,,1,1,1,0,4,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,60,5899,Qual,Blue,,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,60,11138,Qual,Blue,Crater,1,1,1,1,7,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,60,5218,Qual,Red,Depot,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,60,9958,Qual,Red,Crater,1,1,0,1,4,1,0,1,0,0,0,0,1,1,0
HoustonJemison19,61,3081,Qual,Blue,Crater,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,61,10265,Qual,Blue,Depot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,61,4227,Qual,Red,Crater,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0
HoustonJemison19,61,2856,Qual,Red,Depot,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0
HoustonJemison19,62,5145,Qual,Blue,Depot,1,1,1,1,10,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,62,13472,Qual,Blue,Crater,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0
HoustonJemison19,62,9386,Qual,Red,Crater,0,0,1,1,20,0,0,1,0,0,0,0,1,1,0
HoustonJemison19,62,11158,Qual,Red,,1,1,0,0,6,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,63,4221,Qual,Blue,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Part
HoustonJemison19,63,10641,Qual,Blue,Crater,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,63,11454,Qual,Red,Crater,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0
HoustonJemison19,63,13072,Qual,Red,Depot,1,0,1,1,14,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,64,8610,Qual,Blue,Crater,1,1,1,1,12,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,64,14290,Qual,Blue,Depot,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0
HoustonJemison19,64,3409,Qual,Red,Depot,1,1,1,1,11,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,64,11155,Qual,Red,Depot,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,65,4711,Qual,Blue,Crater,1,1,1,0,12,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,65,16108,Qual,Blue,Depot,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,65,12611,Qual,Red,Crater,1,1,1,1,13,1,1,0,0,0,0,0,1,1,0
HoustonJemison19,65,12767,Qual,Red,Depot,1,1,1,1,12,1,1,0,0,0,0,0,0,1,0
HoustonJemison19,66,6302,Qual,Blue,Crater,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,66,10056,Qual,Blue,Depot,1,0,1,1,0,5,1,0,0,0,0,0,0,0,0
HoustonJemison19,66,4997,Qual,Red,Depot,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0
HoustonJemison19,66,12397,Qual,Red,Crater,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0
HoustonJemison19,67,8461,Qual,Blue,Crater,1,0,1,1,6,0,1,0,0,0,0,0,0,0,Part
HoustonJemison19,67,16094,Qual,Blue,Depot,1,1,1,1,11,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,67,9362,Qual,Red,Crater,1,1,1,0,15,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,67,6832,Qual,Red,Depot,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0
HoustonJemison19,68,5687,Qual,Blue,Depot,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0
HoustonJemison19,68,10544,Qual,Blue,Crater,1,0,0,1,11,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,68,5175,Qual,Red,Depot,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Part
HoustonJemison19,68,3664,Qual,Red,Crater,0,0,0,0,3,0,0,0,0,0,0,0,1,1,Part
HoustonJemison19,69,5026,Qual,Blue,Depot,1,1,1,1,8,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,69,5773,Qual,Blue,Crater,1,0,1,1,14,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,69,7842,Qual,Red,Crater,1,0,0,0,20,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,69,16054,Qual,Red,Depot,1,1,1,1,7,1,1,0,0,0,0,0,1,1,0
HoustonJemison19,70,6299,Qual,Blue,Crater,1,1,0,1,21,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,70,7209,Qual,Blue,Depot,1,1,1,1,4,2,1,0,0,1,0,0,0,0,0
HoustonJemison19,70,10348,Qual,Red,Depot,1,0,1,0,0,3,1,0,0,0,0,0,1,1,0
HoustonJemison19,70,11260,Qual,Red,,1,0,1,1,21,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,71,4964,Qual,Blue,Depot,1,0,1,0,17,0,0,1,0,1,0,0,0,0,Part
HoustonJemison19,71,8367,Qual,Blue,Crater,1,0,0,1,9,0,1,0,0,0,1,0,0,0,0
HoustonJemison19,71,5899,Qual,Red,,1,1,0,0,5,0,1,0,0,0,0,0,1,0,0
HoustonJemison19,71,6990,Qual,Red,,1,1,0,1,10,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,72,10219,Qual,Blue,Crater,1,0,1,1,6,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,72,11572,Qual,Blue,Depot,1,1,1,1,6,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,72,9958,Qual,Red,Depot,1,0,1,0,3,3,1,0,0,0,0,0,0,1,0
HoustonJemison19,72,542,Qual,Red,Crater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,73,5009,Qual,Blue,Crater,1,1,1,1,14,1,1,0,0,0,0,0,1,1,0
HoustonJemison19,73,11138,Qual,Blue,Depot,1,1,1,1,12,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,73,9778,Qual,Red,Depot,1,0,1,1,4,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,73,13162,Qual,Red,Crater,1,0,0,1,9,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,74,16137,Qual,Blue,Depot,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,74,11089,Qual,Blue,Crater,1,1,1,1,25,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,74,4290,Qual,Red,Crater,1,1,1,1,8,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,74,12583,Qual,Red,Depot,1,1,0,1,12,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,75,8651,Qual,Blue,Depot,1,1,1,0,8,0,1,0,0,0,0,0,1,0,0
HoustonJemison19,75,9829,Qual,Blue,Crater,1,1,1,1,36,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,75,5218,Qual,Red,Depot,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,75,9112,Qual,Red,Crater,1,1,0,0,7,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,76,13017,Qual,Blue,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,76,15600,Qual,Blue,Depot,1,1,0,0,8,0,1,0,0,0,0,0,1,0,0
HoustonJemison19,76,8081,Qual,Red,Crater,1,0,0,0,9,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,76,11347,Qual,Red,Depot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,77,7303,Qual,Blue,Crater,1,0,0,1,26,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,77,16089,Qual,Blue,Depot,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0
HoustonJemison19,77,8886,Qual,Red,Depot,0,0,0,0,6,0,1,0,0,0,0,0,0,0,Part
HoustonJemison19,77,9899,Qual,Red,Crater,1,1,0,0,18,0,1,0,0,0,0,0,0,0,Part
HoustonJemison19,78,724,Qual,Blue,Depot,1,0,0,1,17,0,1,0,0,0,0,0,1,0,0
HoustonJemison19,78,7357,Qual,Blue,Crater,1,1,0,0,22,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,78,516,Qual,Red,Crater,1,1,1,1,20,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,78,11364,Qual,Red,Depot,1,1,1,0,4,0,1,0,0,0,0,0,0,0,Part
